row_idx	col_idx	log2ratio
23	34	8
23	35	4
23	36	0
23	37	5
23	38	4
23	39	7
23	40	2
23	41	1
23	42	4
23	43	9
23	44	9
23	45	0
23	46	3
23	47	0
23	48	3
23	49	5
23	50	0
24	1	7
24	2	6
24	3	7
24	4	8
24	5	3
24	6	6
24	7	4
24	8	4
24	9	1
24	10	9
24	11	5
24	12	5
24	13	7
24	14	4
24	15	7
24	16	3
24	17	4
24	18	0
24	19	8
24	20	8
24	21	1
24	22	5
24	23	2
24	24	3
24	25	2
24	26	4
24	27	6
24	28	6
24	29	6
24	30	2
24	31	9
24	32	0
24	33	4
24	34	9
24	35	3
24	36	1
24	37	1
24	38	9
24	39	9
24	40	5
24	41	5
24	42	5
24	43	6
24	44	0
24	45	5
24	46	9
24	47	4
24	48	6
24	49	3
24	50	4
25	1	9
25	2	0
25	3	5
25	4	3
25	5	9
25	6	1
25	7	2
25	8	8
25	9	8
25	10	1
25	11	8
25	12	6
25	13	0
25	14	2
25	15	4
25	16	9
25	17	0
25	18	2
25	19	2
25	20	1
25	21	5
25	22	4
25	23	4
25	24	4
25	25	2
25	26	5
25	27	0
25	28	4
25	29	2
25	30	1
25	31	2
25	32	7
25	33	7
25	34	9
25	35	5
25	36	5
25	37	4
25	38	0
25	39	3
25	40	4
25	41	1
25	42	2
25	43	2
25	44	9
25	45	8
25	46	2
25	47	2
25	48	7
25	49	8
25	50	5
26	1	8
26	2	3
26	3	9
26	4	4
26	5	4
26	6	6
26	7	9
26	8	8
26	9	5
26	10	6
26	11	6
26	12	0
26	13	7
26	14	2
26	15	7
26	16	2
26	17	6
26	18	4
26	19	7
26	20	1
26	21	3
26	22	2
26	23	1
26	24	6
26	25	3
26	26	8
26	27	3
26	28	2
26	29	8
26	30	6
26	31	0
26	32	1
26	33	2
26	34	6
26	35	0
26	36	5
26	37	4
26	38	6
26	39	7
26	40	9
26	41	3
26	42	4
26	43	7
26	44	8
26	45	8
26	46	1
26	47	6
26	48	3
26	49	8
26	50	7
27	1	6
27	2	1
27	3	7
27	4	2
27	5	3
27	6	7
27	7	8
27	8	5
27	9	8
27	10	5
27	11	8
27	12	7
27	13	3
27	14	3
27	15	1
27	16	0
27	17	8
27	18	1
27	19	0
27	20	9
27	21	2
27	22	4
27	23	9
27	24	1
27	25	5
27	26	7
27	27	3
27	28	3
27	29	4
27	30	2
27	31	2
27	32	0
27	33	1
27	34	2
27	35	7
27	36	7
27	37	0
27	38	2
27	39	4
27	40	1
27	41	0
27	42	3
27	43	7
27	44	3
27	45	9
27	46	5
27	47	9
27	48	7
27	49	2
27	50	0
28	1	2
28	2	8
28	3	6
28	4	7
28	5	0
28	6	8
28	7	1
28	8	8
28	9	3
28	10	0
28	11	3
28	12	6
28	13	2
28	14	0
28	15	2
28	16	8
28	17	4
28	18	1
28	19	8
28	20	3
28	21	7
28	22	5
28	23	8
28	24	1
28	25	7
28	26	0
28	27	4
28	28	8
28	29	8
28	30	1
28	31	3
28	32	6
28	33	7
28	34	8
28	35	9
28	36	5
28	37	5
28	38	5
28	39	6
28	40	6
28	41	3
28	42	0
28	43	0
28	44	8
28	45	8
28	46	2
28	47	3
28	48	0
28	49	6
28	50	5
29	1	0
29	2	9
29	3	7
29	4	2
29	5	2
29	6	8
29	7	2
29	8	9
29	9	4
29	10	4
29	11	8
29	12	2
29	13	7
29	14	2
29	15	5
29	16	8
29	17	4
29	18	7
29	19	3
29	20	9
29	21	5
29	22	1
29	23	9
29	24	0
29	25	2
29	26	8
29	27	3
29	28	1
29	29	4
29	30	3
29	31	1
29	32	0
29	33	4
29	34	0
29	35	7
29	36	9
29	37	0
29	38	8
29	39	1
29	40	4
29	41	0
29	42	7
29	43	9
29	44	5
29	45	3
29	46	8
29	47	2
29	48	3
29	49	2
29	50	1
30	1	0
30	2	4
30	3	0
30	4	7
30	5	5
30	6	9
30	7	0
30	8	5
30	9	1
30	10	2
30	11	0
30	12	9
30	13	8
30	14	9
30	15	1
30	16	7
30	17	3
30	18	3
30	19	0
30	20	7
30	21	6
30	22	6
30	23	0
30	24	2
30	25	8
30	26	9
30	27	8
30	28	9
30	29	9
30	30	9
30	31	4
30	32	2
30	33	0
30	34	8
30	35	7
30	36	8
30	37	7
30	38	3
30	39	0
30	40	7
30	41	6
30	42	4
30	43	2
30	44	1
30	45	9
30	46	1
30	47	6
30	48	0
30	49	3
30	50	3
31	1	6
31	2	2
31	3	2
31	4	1
31	5	4
31	6	3
31	7	2
31	8	6
31	9	0
31	10	5
31	11	4
31	12	9
31	13	6
31	14	0
31	15	8
31	16	2
31	17	7
31	18	4
31	19	0
31	20	7
31	21	6
31	22	0
31	23	1
31	24	2
31	25	9
31	26	3
31	27	8
31	28	5
31	29	1
31	30	5
31	31	6
31	32	6
31	33	8
31	34	8
31	35	9
31	36	8
31	37	7
31	38	0
31	39	7
31	40	9
31	41	1
31	42	5
31	43	8
31	44	6
31	45	3
31	46	9
31	47	4
31	48	5
31	49	3
31	50	8
32	1	2
32	2	3
32	3	9
32	4	4
32	5	8
32	6	5
32	7	1
32	8	3
32	9	2
32	10	8
32	11	1
32	12	6
32	13	4
32	14	6
32	15	7
32	16	7
32	17	9
32	18	6
32	19	4
32	20	1
32	21	9
32	22	2
32	23	6
32	24	3
32	25	1
32	26	5
32	27	9
32	28	7
32	29	0
32	30	2
32	31	6
32	32	1
32	33	7
32	34	6
32	35	2
32	36	5
32	37	3
32	38	4
32	39	0
32	40	7
32	41	5
32	42	5
32	43	3
32	44	1
32	45	8
32	46	8
32	47	8
32	48	0
32	49	1
32	50	7
33	1	5
33	2	0
33	3	5
33	4	9
33	5	0
33	6	9
33	7	3
33	8	5
33	9	4
33	10	2
33	11	7
33	12	2
33	13	6
33	14	7
33	15	2
33	16	2
33	17	0
33	18	1
33	19	1
33	20	7
33	21	5
33	22	9
33	23	1
33	24	8
33	25	1
33	26	7
33	27	8
33	28	6
33	29	6
33	30	9
33	31	9
33	32	2
33	33	6
33	34	6
33	35	5
33	36	8
33	37	4
33	38	0
33	39	3
33	40	7
33	41	8
33	42	3
33	43	1
33	44	1
33	45	2
33	46	5
33	47	7
33	48	6
33	49	2
33	50	1
34	1	6
34	2	1
34	3	1
34	4	5
34	5	7
34	6	4
34	7	8
34	8	5
34	9	6
34	10	4
34	11	9
34	12	8
34	13	4
34	14	3
34	15	2
34	16	5
34	17	3
34	18	8
34	19	3
34	20	2
34	21	7
34	22	0
34	23	6
34	24	8
34	25	0
34	26	1
34	27	1
34	28	9
34	29	5
34	30	3
34	31	6
34	32	3
34	33	1
34	34	5
34	35	3
34	36	4
34	37	0
34	38	3
34	39	1
34	40	7
34	41	9
34	42	0
34	43	3
34	44	5
34	45	2
34	46	9
34	47	1
34	48	2
34	49	6
34	50	1
35	1	7
35	2	0
35	3	1
35	4	5
35	5	2
35	6	2
35	7	9
35	8	0
35	9	5
35	10	1
35	11	8
35	12	3
35	13	6
35	14	8
35	15	8
35	16	6
35	17	1
35	18	6
35	19	6
35	20	7
35	21	0
35	22	4
35	23	9
35	24	8
35	25	9
35	26	4
35	27	9
35	28	8
35	29	7
35	30	5
35	31	6
35	32	4
35	33	8
35	34	6
35	35	8
35	36	7
35	37	8
35	38	0
35	39	9
35	40	5
35	41	6
35	42	9
35	43	0
35	44	0
35	45	1
35	46	3
35	47	5
35	48	5
35	49	8
35	50	0
36	1	1
36	2	7
36	3	7
36	4	4
36	5	6
36	6	7
36	7	0
36	8	7
36	9	4
36	10	1
36	11	2
36	12	1
36	13	8
36	14	3
36	15	5
36	16	7
36	17	1
36	18	4
36	19	7
36	20	6
36	21	8
36	22	2
36	23	3
36	24	0
36	25	2
36	26	7
36	27	8
36	28	8
36	29	5
36	30	9
36	31	7
36	32	1
36	33	3
36	34	4
36	35	7
36	36	1
36	37	3
36	38	7
36	39	1
36	40	2
36	41	7
36	42	5
36	43	3
36	44	4
36	45	4
36	46	5
36	47	5
36	48	1
36	49	4
36	50	1
37	1	2
37	2	6
37	3	6
37	4	3
37	5	3
37	6	0
37	7	0
37	8	8
37	9	1
37	10	3
37	11	8
37	12	1
37	13	6
37	14	9
37	15	8
37	16	0
37	17	1
37	18	3
37	19	9
37	20	3
37	21	9
37	22	3
37	23	6
37	24	5
37	25	5
37	26	4
37	27	0
37	28	5
37	29	0
37	30	6
37	31	5
37	32	5
37	33	1
37	34	8
37	35	9
37	36	6
37	37	2
37	38	2
37	39	5
37	40	0
37	41	5
37	42	2
37	43	5
37	44	2
37	45	0
37	46	6
37	47	7
37	48	2
37	49	8
37	50	0
38	1	0
38	2	6
38	3	8
38	4	3
38	5	0
38	6	6
38	7	4
38	8	3
38	9	7
38	10	0
38	11	5
38	12	2
38	13	0
38	14	7
38	15	5
38	16	6
38	17	1
38	18	8
38	19	1
38	20	8
38	21	5
38	22	6
38	23	5
38	24	9
38	25	2
38	26	6
38	27	5
38	28	2
38	29	3
38	30	2
38	31	1
38	32	2
38	33	2
38	34	8
38	35	8
38	36	8
38	37	7
38	38	4
38	39	0
38	40	0
38	41	5
38	42	9
38	43	9
38	44	5
38	45	3
38	46	0
38	47	9
38	48	9
38	49	5
38	50	1
39	1	1
39	2	1
39	3	2
39	4	3
39	5	3
39	6	9
39	7	7
39	8	2
39	9	3
39	10	3
39	11	0
39	12	4
39	13	8
39	14	4
39	15	3
39	16	9
39	17	2
39	18	4
39	19	9
39	20	0
39	21	5
39	22	7
39	23	4
39	24	7
39	25	6
39	26	6
39	27	3
39	28	0
39	29	9
39	30	0
39	31	8
39	32	0
39	33	1
39	34	5
39	35	1
39	36	0
39	37	3
39	38	9
39	39	5
39	40	8
39	41	9
39	42	6
39	43	2
39	44	5
39	45	7
39	46	6
39	47	3
39	48	8
39	49	5
39	50	9
40	1	3
40	2	0
40	3	2
40	4	5
40	5	1
40	6	5
40	7	7
40	8	7
40	9	9
40	10	4
40	11	1
40	12	7
40	13	8
40	14	5
40	15	7
40	16	8
40	17	8
40	18	4
40	19	2
40	20	3
40	21	8
40	22	4
40	23	1
40	24	3
40	25	0
40	26	4
40	27	1
40	28	7
40	29	7
40	30	2
40	31	1
40	32	3
40	33	1
40	34	3
40	35	1
40	36	5
40	37	1
40	38	5
40	39	0
40	40	5
40	41	1
40	42	2
40	43	2
40	44	1
40	45	5
40	46	5
40	47	3
40	48	8
40	49	9
40	50	2
41	1	8
41	2	4
41	3	2
41	4	7
41	5	5
41	6	8
41	7	4
41	8	0
41	9	9
41	10	4
41	11	4
41	12	3
41	13	5
41	14	8
41	15	4
41	16	1
41	17	0
41	18	3
41	19	3
41	20	4
41	21	0
41	22	6
41	23	7
41	24	5
41	25	5
41	26	6
41	27	0
41	28	9
41	29	8
41	30	3
41	31	5
41	32	7
41	33	9
41	34	0
41	35	4
41	36	8
41	37	7
41	38	4
41	39	0
41	40	2
41	41	3
41	42	5
41	43	4
41	44	1
41	45	6
41	46	6
41	47	4
41	48	5
41	49	2
41	50	9
42	1	1
42	2	2
42	3	4
42	4	9
42	5	9
42	6	3
42	7	7
42	8	6
42	9	5
42	10	8
42	11	7
42	12	8
42	13	9
42	14	7
42	15	7
42	16	1
42	17	6
42	18	5
42	19	0
42	20	1
42	21	3
42	22	2
42	23	6
42	24	0
42	25	5
42	26	7
42	27	4
42	28	4
42	29	9
42	30	0
42	31	6
42	32	1
42	33	1
42	34	9
42	35	0
42	36	4
42	37	2
42	38	1
42	39	9
42	40	7
42	41	0
42	42	9
42	43	3
42	44	3
42	45	3
42	46	1
42	47	3
42	48	5
42	49	6
42	50	9
43	1	5
43	2	9
43	3	8
43	4	8
43	5	3
43	6	9
43	7	5
43	8	1
43	9	3
43	10	6
43	11	2
43	12	8
43	13	8
43	14	1
43	15	9
43	16	8
43	17	1
43	18	3
43	19	3
43	20	4
43	21	3
43	22	9
43	23	2
43	24	7
43	25	2
43	26	1
43	27	7
43	28	6
43	29	1
43	30	7
43	31	3
43	32	0
43	33	6
43	34	0
43	35	2
43	36	5
43	37	6
43	38	0
43	39	7
43	40	2
43	41	0
43	42	9
43	43	5
43	44	4
43	45	3
43	46	2
43	47	5
43	48	6
43	49	0
43	50	8
44	1	8
44	2	1
44	3	5
44	4	7
44	5	5
44	6	7
44	7	9
44	8	2
44	9	3
44	10	7
44	11	2
44	12	7
44	13	9
44	14	3
44	15	6
44	16	3
44	17	8
44	18	1
44	19	0
44	20	6
44	21	8
44	22	7
44	23	6
44	24	5
44	25	1
44	26	2
44	27	9
44	28	5
44	29	6
44	30	1
44	31	5
44	32	4
44	33	1
44	34	3
44	35	8
44	36	5
44	37	0
44	38	9
44	39	2
44	40	1
44	41	3
44	42	3
44	43	5
44	44	2
44	45	9
44	46	0
44	47	4
44	48	8
44	49	5
44	50	7
45	1	3
45	2	3
45	3	0
45	4	3
45	5	0
45	6	3
45	7	2
45	8	1
45	9	1
45	10	0
45	11	8
45	12	1
45	13	8
45	14	7
45	15	2
45	16	8
45	17	9
45	18	2
45	19	3
45	20	0
45	21	2
45	22	8
45	23	2
45	24	5
45	25	5
45	26	8
45	27	1
45	28	2
45	29	4
45	30	9
45	31	8
45	32	8
45	33	2
45	34	7
45	35	1
45	36	7
45	37	9
45	38	5
45	39	0
45	40	3
45	41	4
45	42	0
45	43	1
45	44	5
45	45	3
45	46	4
45	47	2
45	48	3
45	49	2
45	50	9
46	1	4
46	2	9
46	3	2
46	4	4
46	5	9
46	6	0
46	7	4
46	8	4
46	9	9
46	10	8
46	11	5
46	12	3
46	13	2
46	14	3
46	15	0
46	16	1
46	17	7
46	18	1
46	19	9
46	20	8
46	21	8
46	22	3
46	23	2
46	24	9
46	25	3
46	26	3
46	27	2
46	28	8
46	29	3
46	30	4
46	31	0
46	32	2
46	33	0
46	34	1
46	35	2
46	36	1
46	37	0
46	38	7
46	39	6
46	40	6
46	41	8
46	42	0
46	43	5
46	44	8
46	45	8
46	46	9
46	47	5
46	48	7
46	49	3
46	50	2
47	1	2
47	2	2
47	3	0
47	4	0
47	5	2
47	6	3
47	7	1
47	8	6
47	9	8
47	10	7
47	11	7
47	12	2
47	13	8
47	14	7
47	15	9
47	16	5
47	17	9
47	18	2
47	19	9
47	20	1
47	21	3
47	22	0
47	23	8
47	24	1
47	25	9
47	26	2
47	27	0
47	28	2
